station,distance,services_per_day,n_of_disruptions
AC,39,0,293
AH,120,0,560
AHP,121,0,817
AHPR,123,0,819
AHZ,128,0,817
AKL,110,0,477
AKM,212,0,431
ALM,54,0,279
ALMB,60,0,410
ALMM,53,0,300
ALMO,62,0,410
ALMP,56,0,410
AMF,69,0,280
AMFS,72,0,520
AML,166,0,586
AMPO,51,0,300
AMR,43,0,67
AMRI,168,0,656
AMRN,42,0,66
ANA,59,0,66
APD,112,0,520
APDM,113,0,555
APDO,115,0,555
APG,275,0,509
APN,79,0,88
ARN,225,0,177
ASA,30,0,279
ASB,34,0,279
ASD,24,0,21
ASDL,23,0,21
ASDM,28,0,279
ASDZ,36,0,279
ASHD,35,0,293
ASN,213,0,429
ASS,20,0,0
ASSP,29,0,293
ATN,172,0,854
AVAT,75,0,526
BD,152,0,141
BDE,235,0,539
BDG,87,0,169
BDM,256,0,498
BDPB,147,0,263
BET,133,0,468
BF,260,0,498
BGN,173,0,146
BHDV,121,0,497
BHV,72,0,352
BK,228,0,539
BKF,34,0,64
BKG,33,0,60
BKL,61,0,296
BL,197,0,429
BLL,38,0,58
BMN,137,0,555
BMR,164,0,852
BN,175,0,656
BNC,88,0,521
BNK,71,0,352
BNN,85,0,520
BNZ,90,0,537
BP,254,0,441
BR,193,0,519
BRD,113,0,156
BRN,60,0,280
BSD,96,0,476
BSK,85,0,169
BSKS,86,0,192
BSMZ,48,0,311
BTL,123,0,425
BV,33,0,41
BZL,205,0,177
CAS,31,0,5
CK,154,0,849
CL,81,0,380
CO,190,0,458
CPS,108,0,437
CVM,245,0,556
DA,177,0,656
DB,75,0,352
DDN,170,0,570
DDR,122,0,141
DDRS,125,0,258
DDZD,123,0,258
DEI,234,0,441
DID,139,0,817
DL,147,0,438
DLD,72,0,294
DLN,194,0,472
DMN,31,0,293
DMNZ,34,0,319
DN,165,0,491
DR,136,0,817
DRH,38,0,59
DRON,103,0,424
DRP,241,0,455
DT,88,0,115
DTC,150,0,837
DTCH,148,0,837
DTCP,89,0,216
DV,127,0,520
DVC,131,0,586
DVD,32,0,316
DVN,129,0,819
DVNK,67,0,81
DWE,247,0,441
DZ,279,0,527
DZW,278,0,527
EC,208,0,536
ED,103,0,538
EDC,101,0,537
EDN,250,0,540
EEM,286,0,526
EGH,244,0,555
EGHM,245,0,555
EHS,142,0,544
EHV,143,0,425
EKZ,37,0,72
EML,92,0,523
EMN,210,0,473
EMNZ,206,0,472
ES,183,0,622
ESE,189,0,651
ESK,179,0,622
EST,131,0,817
ETN,163,0,464
FN,247,0,441
FWD,244,0,441
GBG,183,0,458
GBR,192,0,651
GD,95,0,352
GDG,92,0,352
GDM,89,0,433
GDR,155,0,854
GERP,239,0,482
GK,260,0,497
GLN,224,0,538
GN,241,0,482
GND,124,0,497
GNN,245,0,497
GO,160,0,562
GP,149,0,487
GR,115,0,495
GS,210,0,177
GV,80,0,100
GVC,79,0,71
GVM,75,0,166
GVMW,81,0,115
GW,217,0,431
GZ,144,0,440
HAD,39,0,58
HB,235,0,569
HBZM,127,0,507
HD,96,0,523
HDB,177,0,445
HDE,117,0,520
HDG,240,0,441
HDR,71,0,75
HDRZ,70,0,75
HFD,40,0,71
HGL,175,0,603
HGLG,173,0,603
HGLO,177,0,622
HGV,183,0,424
HGZ,252,0,505
HIL,46,0,98
HK,30,0,41
HKS,29,0,56
HLG,256,0,442
HLGH,257,0,446
HLM,35,0,21
HLMS,34,0,21
HLO,38,0,8
HM,156,0,487
HMBH,157,0,491
HMBV,153,0,487
HMH,155,0,487
HMN,120,0,479
HN,19,0,0
HNK,20,0,56
HNO,147,0,438
HNP,272,0,444
HON,146,0,586
HOR,59,0,280
HR,201,0,424
HRL,239,0,538
HRLW,241,0,555
HRN,235,0,482
HRT,183,0,519
HT,111,0,352
HTN,71,0,352
HTNC,72,0,380
HTO,112,0,425
HVL,75,0,520
HVS,53,0,279
HVSM,52,0,344
HVSP,54,0,280
HWD,36,0,56
HWZB,27,0,21
HZE,154,0,493
IJT,255,0,442
KBD,192,0,177
KBK,121,0,556
KLP,97,0,352
KMA,22,0,15
KMR,247,0,555
KMW,277,0,449
KPN,150,0,438
KPNZ,120,0,425
KRD,247,0,566
KRG,199,0,177
KTR,113,0,476
KW,249,0,503
KZ,16,0,5
LAA,78,0,81
LC,147,0,555
LDL,65,0,81
LDM,103,0,477
LEDN,64,0,71
LEER,310,0,521
LG,242,0,555
LLS,78,0,410
LLZM,94,0,103
LP,267,0,509
LTN,95,0,537
LTV,165,0,557
LUT,224,0,538
LW,230,0,424
LWC,233,0,441
MAS,56,0,293
MDB,229,0,177
MES,247,0,540
MG,240,0,441
MMLH,149,0,838
MP,163,0,438
MRB,169,0,445
MRN,83,0,384
MT,241,0,538
MTH,250,0,505
MTN,244,0,540
MTR,242,0,540
MZ,164,0,498
NDB,47,0,300
NH,232,0,569
NKK,80,0,520
NM,139,0,817
NMD,144,0,838
NMGO,142,0,838
NMH,142,0,838
NML,138,0,831
NS,108,0,520
NSCH,285,0,512
NVD,167,0,438
NVP,45,0,199
NWK,104,0,437
O,130,0,425
OBD,30,0,56
ODB,153,0,263
ODZ,186,0,622
OMN,158,0,445
OP,117,0,479
OST,137,0,586
OT,132,0,468
OTB,116,0,560
OVN,37,0,58
OW,129,0,428
PMO,1,0,0
PMW,1,0,0
PT,87,0,523
RAI,35,0,319
RAT,153,0,435
RB,189,0,177
RD,279,0,519
RH,130,0,820
RHN,106,0,387
RL,152,0,557
RLB,109,0,150
RM,195,0,487
RS,118,0,428
RSD,160,0,141
RSN,153,0,586
RSW,83,0,96
RTA,109,0,437
RTB,103,0,141
RTD,102,0,71
RTN,107,0,141
RTST,107,0,150
RTZ,106,0,150
RV,206,0,536
RVS,138,0,446
SBK,227,0,568
SD,64,0,294
SDA,268,0,509
SDM,98,0,197
SDT,128,0,507
SDTB,129,0,260
SGL,251,0,554
SGN,50,0,66
SHL,35,0,21
SK,252,0,441
SKND,251,0,441
SM,200,0,536
SN,229,0,569
SOG,249,0,555
SPTN,39,0,60
SPTZ,40,0,76
SRN,213,0,565
SSH,56,0,199
ST,65,0,294
STD,220,0,536
STM,263,0,515
STV,281,0,449
STZ,66,0,294
SWD,252,0,503
SWK,177,0,485
TB,133,0,425
TBG,156,0,854
TBR,138,0,438
TBU,134,0,438
TG,200,0,572
TL,101,0,476
TPSW,99,0,476
TWL,122,0,555
UHM,276,0,519
UHZ,273,0,519
UST,268,0,518
UT,63,0,279
UTG,27,0,40
UTLN,67,0,352
UTLR,66,0,352
UTM,71,0,352
UTO,66,0,352
UTT,68,0,352
UTVR,64,0,352
UTZL,61,0,296
VB,82,0,100
VD,142,0,555
VDL,243,0,555
VDM,268,0,516
VEM,126,0,557
VG,115,0,425
VH,56,0,101
VHP,175,0,445
VK,252,0,555
VL,195,0,571
VLB,171,0,880
VNDC,98,0,386
VNDW,97,0,386
VP,126,0,820
VRY,178,0,881
VS,235,0,179
VSS,234,0,179
VST,69,0,166
VSV,163,0,854
VTN,70,0,357
VZ,172,0,656
WAD,89,0,192
WADN,88,0,192
WADT,90,0,192
WC,145,0,449
WD,79,0,352
WDN,161,0,593
WF,112,0,560
WFM,265,0,518
WH,144,0,596
WK,268,0,444
WL,145,0,837
WM,20,0,5
WP,38,0,294
WR,295,0,527
WS,273,0,518
WSM,257,0,504
WT,171,0,487
WTV,125,0,819
WV,190,0,424
WW,175,0,569
WWW,174,0,569
WZ,126,0,533
YPB,86,0,103
ZA,123,0,479
ZB,260,0,512
ZBM,98,0,476
ZD,14,0,2
ZDK,11,0,2
ZH,253,0,503
ZL,135,0,421
ZLSH,140,0,435
ZLW,137,0,258
ZP,130,0,555
ZTM,91,0,100
ZTMO,92,0,103
ZV,134,0,817
ZVB,145,0,263
ZVT,43,0,59
ZWD,120,0,255
ZZS,17,0,5
