station,distance,services_per_day,n_of_disruptions
AC,12,0,0
AH,70,0,76
AHP,71,0,333
AHPR,73,0,335
AHZ,78,0,333
AKL,59,0,201
AKM,176,0,380
ALM,54,0,20
ALMB,60,0,151
ALMM,53,0,35
ALMO,62,0,151
ALMP,56,0,151
AMF,33,0,76
AMFS,36,0,316
AML,130,0,382
AMPO,51,0,35
AMR,76,0,302
AMRI,132,0,452
AMRN,77,0,377
ANA,106,0,388
APD,76,0,316
APDM,77,0,351
APDO,79,0,351
APG,239,0,410
APN,38,0,10
ARN,182,0,200
ASA,31,0,17
ASB,27,0,3
ASD,37,0,17
ASDL,44,0,296
ASDM,33,0,54
ASDZ,33,0,17
ASHD,28,0,17
ASN,177,0,330
ASS,41,0,275
ASSP,34,0,68
ATN,122,0,370
AVAT,39,0,322
BD,103,0,162
BDE,184,0,263
BDG,30,0,1
BDM,220,0,399
BDPB,104,0,286
BET,82,0,192
BF,224,0,399
BGN,130,0,169
BHDV,70,0,221
BHV,21,0,76
BK,177,0,263
BKF,95,0,360
BKG,94,0,356
BL,161,0,335
BLL,59,0,312
BMN,92,0,336
BMR,114,0,368
BN,139,0,452
BNC,52,0,317
BNK,20,0,76
BNN,49,0,316
BNZ,54,0,333
BP,218,0,347
BR,142,0,243
BRD,70,0,179
BRN,36,0,100
BSD,45,0,200
BSK,44,0,91
BSKS,45,0,114
BSMZ,35,0,77
BTL,72,0,149
BV,66,0,335
BZL,162,0,200
CAS,64,0,299
CK,104,0,365
CL,30,0,104
CO,154,0,350
CPS,48,0,94
CVM,194,0,280
DA,141,0,452
DB,24,0,76
DDN,134,0,366
DDR,79,0,164
DDRS,82,0,281
DDZD,80,0,281
DEI,198,0,347
DID,89,0,333
DL,111,0,330
DLD,24,0,96
DLN,158,0,364
DMN,36,0,68
DMNZ,31,0,20
DN,114,0,215
DR,86,0,333
DRH,64,0,331
DRON,103,0,165
DRP,205,0,361
DT,72,0,109
DTC,100,0,353
DTCH,98,0,353
DTCP,72,0,164
DV,91,0,316
DVC,95,0,382
DVD,29,0,17
DVN,79,0,335
DVNK,56,0,108
DWE,211,0,347
DZ,243,0,428
DZW,242,0,428
EC,157,0,260
ED,53,0,76
EDC,55,0,98
EDN,199,0,264
EEM,250,0,427
EGH,193,0,279
EGHM,194,0,279
EHS,91,0,268
EHV,92,0,149
EKZ,98,0,368
EML,56,0,319
EMN,174,0,365
EMNZ,170,0,364
ES,147,0,418
ESE,153,0,447
ESK,143,0,418
EST,81,0,333
ETN,114,0,485
FN,211,0,347
FWD,208,0,347
GBG,147,0,350
GBR,156,0,447
GD,35,0,9
GDG,32,0,1
GDM,38,0,157
GDR,105,0,370
GERP,203,0,383
GK,224,0,398
GLN,173,0,262
GN,205,0,383
GND,73,0,221
GNN,209,0,398
GO,124,0,358
GP,98,0,211
GR,64,0,219
GS,167,0,200
GV,64,0,94
GVC,63,0,94
GVM,64,0,193
GVMW,65,0,109
GW,181,0,387
GZ,93,0,164
HAD,60,0,312
HB,184,0,293
HBZM,76,0,231
HD,60,0,319
HDB,141,0,337
HDE,81,0,316
HDG,204,0,347
HDR,118,0,397
HDRZ,117,0,397
HFD,49,0,67
HGL,139,0,399
HGLG,137,0,399
HGLO,141,0,418
HGV,147,0,330
HGZ,216,0,406
HIL,67,0,352
HK,63,0,335
HKS,90,0,352
HLG,220,0,348
HLGH,221,0,352
HLM,56,0,275
HLMS,55,0,296
HLO,71,0,302
HM,105,0,211
HMBH,106,0,215
HMBV,102,0,211
HMH,104,0,211
HMN,69,0,203
HN,80,0,296
HNK,81,0,352
HNO,111,0,330
HNP,236,0,350
HON,110,0,382
HOR,24,0,76
HR,165,0,330
HRL,188,0,262
HRLW,190,0,279
HRN,199,0,383
HRT,132,0,243
[HRY,inf,0,0
HT,60,0,76
HTN,20,0,76
HTNC,21,0,104
HTO,61,0,149
HVL,39,0,316
HVS,30,0,76
HVSM,31,0,77
HVSP,29,0,76
HWD,83,0,378
HWZB,48,0,296
HZE,103,0,217
IJT,219,0,348
KBD,149,0,200
KBK,85,0,352
KLP,46,0,76
KMA,55,0,309
KMR,196,0,279
KMW,241,0,355
KPN,114,0,330
KPNZ,114,0,330
KRD,196,0,290
KRG,156,0,200
KTR,62,0,200
KW,213,0,404
KZ,49,0,299
LAA,64,0,123
LC,111,0,351
LDL,52,0,91
LDM,52,0,201
LEDN,53,0,98
LEER,274,0,422
LG,191,0,279
LLS,78,0,151
LLZM,48,0,94
LP,231,0,410
LTN,59,0,333
LTV,129,0,353
LUT,173,0,262
LW,194,0,330
LWC,197,0,347
MAS,5,0,0
MDB,186,0,200
MES,196,0,264
MG,204,0,347
MMLH,99,0,354
MP,127,0,330
MRB,133,0,337
MRN,32,0,108
MT,190,0,262
MTH,214,0,406
MTN,193,0,264
MTR,191,0,264
MZ,113,0,222
[NEA,inf,0,0
NDB,36,0,77
NH,181,0,293
NKK,44,0,316
NM,89,0,333
NMD,94,0,354
NMGO,92,0,354
NMH,92,0,354
NML,88,0,347
NS,72,0,316
NSCH,249,0,413
NVD,131,0,330
NVP,54,0,195
NWK,44,0,94
O,79,0,149
OBD,89,0,388
ODB,110,0,286
ODZ,150,0,418
OMN,122,0,337
OP,66,0,203
OST,101,0,382
OT,81,0,192
OTB,66,0,98
OVN,58,0,312
OW,78,0,152
PMO,62,0,297
PMR,61,0,296
PMW,60,0,299
PT,51,0,319
RAI,32,0,20
RAT,117,0,330
RB,146,0,200
RD,243,0,414
RH,80,0,336
RHN,55,0,111
RL,116,0,353
RLB,66,0,173
RM,144,0,211
RS,67,0,152
RSD,117,0,164
RSN,117,0,382
RSW,67,0,109
RTA,49,0,94
RTB,60,0,164
RTD,59,0,94
RTN,54,0,96
RTST,64,0,173
RTZ,63,0,173
RV,155,0,260
RVS,87,0,170
SBK,176,0,292
SD,32,0,100
SDA,232,0,404
SDM,63,0,164
SDT,77,0,231
SDTB,80,0,232
SGL,200,0,278
SGN,97,0,388
SHL,44,0,17
SK,216,0,347
SKND,215,0,347
SM,149,0,260
SN,178,0,293
SOG,198,0,279
SPTN,63,0,330
SPTZ,61,0,330
SRN,162,0,289
SSH,61,0,108
ST,31,0,100
STD,169,0,260
STM,227,0,410
STV,245,0,355
STZ,30,0,100
SWD,216,0,398
SWK,141,0,380
TB,82,0,149
TBG,106,0,370
TBR,87,0,162
TBU,83,0,162
TG,149,0,296
TL,50,0,200
TPSW,48,0,200
TWL,86,0,351
UHM,240,0,414
UHZ,237,0,414
UST,232,0,413
UT,12,0,3
UTG,60,0,334
UTLN,16,0,76
UTLR,15,0,76
UTM,20,0,76
UTO,15,0,76
UTT,17,0,76
UTVR,13,0,76
UTZL,10,0,3
VB,60,0,94
VD,106,0,351
VDL,192,0,279
VDM,232,0,411
VEM,90,0,353
VG,64,0,149
VH,61,0,108
VHP,139,0,340
VK,201,0,279
VL,144,0,295
VLB,121,0,396
VNDC,47,0,110
VNDW,46,0,110
VP,76,0,336
VRY,128,0,397
VS,192,0,202
VSS,191,0,202
VST,58,0,193
VSV,113,0,370
VTN,19,0,81
VZ,136,0,452
WAD,43,0,94
WADN,44,0,94
WADT,42,0,94
WC,94,0,173
WD,19,0,0
WDN,125,0,389
WF,62,0,98
WFM,229,0,413
WH,108,0,392
WK,232,0,350
WL,95,0,353
WM,53,0,299
WP,38,0,29
WR,259,0,422
WS,237,0,413
WSM,221,0,399
WT,120,0,211
WTV,75,0,335
WV,154,0,330
WW,134,0,389
WWW,135,0,389
WZ,90,0,329
YPB,56,0,94
ZA,72,0,203
ZB,224,0,407
ZBM,47,0,200
ZD,47,0,296
ZDK,50,0,299
ZH,217,0,398
ZL,99,0,316
ZLSH,104,0,330
ZLW,94,0,281
ZP,94,0,351
ZTM,51,0,94
ZTMO,50,0,94
ZV,84,0,333
ZVB,102,0,286
ZVT,64,0,313
ZWD,77,0,278
ZZS,50,0,299
