Station Code,Distance from BKL,Services from/to BKL,Disruptions on path to BKL
AC,12,47.483870967741936,0
AH,70,0.0,76
AHP,71,0.0,333
AHPR,73,0.0,335
AHZ,78,0.0,333
AKL,59,0.0,201
AKM,176,0.0,380
ALM,54,0.0,20
ALMB,60,0.0,151
ALMM,53,0.0,35
ALMO,62,0.0,151
ALMP,56,0.0,151
AMF,33,0.0,76
AMFS,36,0.0,316
AML,130,0.0,382
AMPO,51,0.0,35
AMR,76,2.870967741935484,302
AMRI,132,0.0,452
AMRN,77,0.0,377
ANA,106,0.0,388
APD,76,0.0,316
APDM,77,0.0,351
APDO,79,0.0,351
APG,239,0.0,410
APN,38,0.0,10
ARN,182,0.0,200
ASA,31,47.38709677419355,17
ASB,27,47.483870967741936,3
ASD,37,47.38709677419355,17
ASDL,44,0.0,296
ASDM,33,47.354838709677416,54
ASDZ,33,0.0,17
ASHD,28,47.483870967741936,17
ASN,177,0.0,330
ASS,41,43.45161290322581,275
ASSP,34,0.0,68
ATN,122,0.0,370
AVAT,39,0.0,322
BD,103,0.0,162
BDE,184,0.0,263
BDG,30,0.0,1
BDM,220,0.0,399
BDPB,104,0.0,286
BET,82,0.0,192
BF,224,0.0,399
BGN,130,0.0,169
BHDV,70,0.0,221
BHV,21,0.0,76
BK,177,0.0,263
BKF,95,0.0,360
BKG,94,0.0,356
BKL,0,0.0,0
BL,161,0.0,335
BLL,59,0.0,312
BMN,92,0.0,336
BMR,114,0.0,368
BN,139,0.0,452
BNC,52,0.0,317
BNK,20,41.0,76
BNN,49,0.0,316
BNZ,54,0.0,333
BP,218,0.0,347
BR,142,0.0,243
BRD,70,0.0,179
BRN,36,0.0,100
BSD,45,0.0,200
BSK,44,0.0,91
BSKS,45,0.0,114
BSMZ,35,0.0,77
BTL,72,0.0,149
BV,66,0.0,335
BZL,162,0.0,200
CAS,64,2.870967741935484,299
CK,104,0.0,365
CL,30,0.0,104
CO,154,0.0,350
CPS,48,36.483870967741936,94
CVM,194,0.0,280
DA,141,0.0,452
DB,24,41.0,76
DDN,134,0.0,366
DDR,79,0.0,164
DDRS,82,0.0,281
DDZD,80,0.0,281
DEI,198,0.0,347
DID,89,0.0,333
DL,111,0.0,330
DLD,24,0.0,96
DLN,158,0.0,364
DMN,36,0.0,68
DMNZ,31,0.0,20
DN,114,0.0,215
DR,86,0.0,333
DRH,64,0.0,331
DRON,103,0.0,165
DRP,205,0.0,361
DT,72,0.0,109
DTC,100,0.0,353
DTCH,98,0.0,353
DTCP,72,0.0,164
DV,91,0.0,316
DVC,95,0.0,382
DVD,29,47.354838709677416,17
DVN,79,0.0,335
DVNK,56,0.0,108
DWE,211,0.0,347
DZ,243,0.0,428
DZW,242,0.0,428
EC,157,0.0,260
ED,53,0.0,76
EDC,55,0.0,98
EDN,199,0.0,264
EEM,250,0.0,427
EGH,193,0.0,279
EGHM,194,0.0,279
EHS,91,0.0,268
EHV,92,0.0,149
EKZ,98,0.0,368
EML,56,0.0,319
EMN,174,0.0,365
EMNZ,170,0.0,364
ES,147,0.0,418
ESK,143,0.0,418
EST,81,0.0,333
ETN,114,0.0,485
FN,211,0.0,347
FWD,208,0.0,347
GBG,147,0.0,350
GD,35,36.483870967741936,9
GDG,32,36.483870967741936,1
GDM,38,0.0,157
GDR,105,0.0,370
GERP,203,0.0,383
GK,224,0.0,398
GLN,173,0.0,262
GN,205,0.0,383
GND,73,0.0,221
GNN,209,0.0,398
GO,124,0.0,358
GP,98,0.0,211
GR,64,0.0,219
GS,167,0.0,200
GV,64,0.0,94
GVC,63,0.0,94
GVM,64,0.0,193
GVMW,65,0.0,109
GW,181,0.0,387
GZ,93,0.0,164
HAD,60,0.0,312
HB,184,0.0,293
HBZM,76,0.0,231
HD,60,0.0,319
HDB,141,0.0,337
HDE,81,0.0,316
HDG,204,0.0,347
HDR,118,0.0,397
HDRZ,117,0.0,397
HFD,49,0.0,67
HGL,139,0.0,399
HGLG,137,0.0,399
HGLO,141,0.0,418
HGV,147,0.0,330
HGZ,216,0.0,406
HIL,67,0.0,352
HK,63,0.0,335
HKS,90,0.0,352
HLG,220,0.0,348
HLGH,221,0.0,352
HLM,56,0.0,275
HLMS,55,0.0,296
HLO,71,2.838709677419355,302
HM,105,0.0,211
HMBH,106,0.0,215
HMBV,102,0.0,211
HMH,104,0.0,211
HMN,69,0.0,203
HN,80,0.0,296
HNK,81,0.0,352
HNO,111,0.0,330
HNP,236,0.0,350
HON,110,0.0,382
HOR,24,0.0,76
HR,165,0.0,330
HRL,188,0.0,262
HRLW,190,0.0,279
HRN,199,0.0,383
HRT,132,0.0,243
HT,60,0.0,76
HTN,20,0.0,76
HTNC,21,0.0,104
HTO,61,0.0,149
HVL,39,0.0,316
HVS,30,0.0,76
HVSM,31,0.0,77
HVSP,29,0.0,76
HWD,83,0.0,378
HWZB,48,0.0,296
HZE,103,0.0,217
IJT,219,0.0,348
KBD,149,0.0,200
KBK,85,0.0,352
KLP,46,0.0,76
KMA,55,43.41935483870968,309
