station,distance,services_per_day,n_of_disruptions
AC,126,0,401
AH,44,0,35
AHP,45,0,292
AHPR,47,0,294
AHZ,36,0,49
AKL,99,0,96
AKM,197,0,435
ALM,142,0,585
ALMB,148,0,716
ALMM,141,0,584
ALMO,150,0,716
ALMP,144,0,716
AMF,95,0,332
AMFS,98,0,572
AML,128,0,361
AMPO,139,0,584
AMR,179,0,858
AMRI,130,0,431
AMRN,180,0,933
ANA,209,0,944
APD,91,0,295
APDM,90,0,296
APDO,94,0,330
APG,260,0,465
APN,137,0,375
ARN,200,0,501
ASA,135,0,365
ASB,131,0,365
ASD,140,0,573
ASDL,147,0,852
ASDM,136,0,591
ASDZ,137,0,368
ASHD,132,0,379
ASN,198,0,385
ASS,144,0,831
ASSP,135,0,591
ATN,96,0,329
AVAT,101,0,578
BD,111,0,142
BDE,100,0,139
BDG,129,0,366
BDM,241,0,454
BDPB,116,0,465
BET,90,0,172
BF,245,0,454
BGN,148,0,470
BHDV,110,0,116
BHV,107,0,576
BK,93,0,139
BKF,198,0,916
BKG,197,0,912
BKL,114,0,368
BL,182,0,390
BLL,162,0,868
BMN,66,0,295
BN,123,0,362
BNC,76,0,315
BNK,94,0,346
BNN,79,0,331
BNZ,74,0,315
BP,239,0,402
BR,35,0,1
BRD,136,0,246
BRN,104,0,572
BSD,85,0,95
BSK,143,0,456
BSKS,144,0,479
BSMZ,116,0,573
BTL,80,0,129
BV,169,0,891
BZL,180,0,501
CAS,167,0,855
CK,10,0,0
CL,86,0,95
CO,168,0,448
CPS,147,0,450
CVM,110,0,156
DA,139,0,431
DB,90,0,314
DDN,113,0,310
DDR,127,0,129
DDRS,124,0,127
DDZD,128,0,246
DEI,219,0,402
DID,63,0,292
DL,132,0,385
DLD,104,0,572
DLN,172,0,462
DMN,133,0,590
DMNZ,133,0,590
DN,63,0,53
DR,60,0,292
DRH,167,0,887
DRON,152,0,385
DRP,226,0,416
DT,161,0,316
DTC,74,0,312
DTCH,72,0,312
DTCP,160,0,316
DV,89,0,295
DVC,93,0,361
DVD,133,0,365
DVN,53,0,294
DVNK,155,0,473
DWE,232,0,402
DZ,264,0,483
DZW,263,0,483
EC,73,0,136
ED,61,0,292
EDC,63,0,314
EDN,115,0,140
EEM,271,0,482
EGH,109,0,155
EGHM,110,0,155
EHS,86,0,147
EHV,85,0,85
EKZ,201,0,924
EML,118,0,575
EMN,188,0,463
EMNZ,184,0,462
ES,126,0,362
ESE,132,0,391
ESK,122,0,362
EST,33,0,35
ETN,122,0,465
FN,232,0,402
FWD,229,0,402
GBG,161,0,448
GBR,135,0,391
GD,134,0,365
