Station Code,Distance from HIL,Services from/to HIL,Disruptions on path to HIL
AC,45,0.0,349
AH,126,0.0,181
AHP,127,0.0,438
AHPR,129,0.0,440
AHZ,134,0.0,438
AKL,104,0.0,328
AKM,218,0.0,487
ALM,60,0.0,335
ALMB,66,0.0,466
ALMM,59,0.0,356
ALMO,68,0.0,466
ALMP,62,0.0,466
AMF,75,0.0,336
AMFS,78,0.0,576
AML,172,0.0,642
AMPO,57,0.0,356
AMR,46,0.0,119
AMRI,174,0.0,712
AMRN,47,0.0,194
ANA,76,0.0,205
APD,118,0.0,576
APDM,119,0.0,611
APDO,121,0.0,611
APG,281,0.0,565
APN,33,0.0,17
ARN,179,0.032258064516129,232
ASA,36,0.0,335
ASB,40,0.0,335
ASD,30,0.0,77
ASDL,29,0.0,98
ASDM,34,0.0,335
ASDZ,42,0.0,335
ASHD,41,0.0,349
ASN,219,0.0,485
ASS,26,3.548387096774193,77
ASSP,35,0.0,349
ATN,178,0.0,475
AVAT,81,0.0,582
BD,106,0.0,196
BDE,240,0.0,368
BDG,41,0.0,98
BDM,262,0.0,554
BDPB,101,0.0,318
BET,138,0.0,297
BF,266,0.0,554
BGN,127,0.032258064516129,201
BHDV,93,0.0,326
BHV,77,0.0,181
BK,233,0.0,368
BKF,80,0.0,162
BKG,79,0.0,158
BKL,67,0.0,352
BL,203,0.0,485
BLL,14,0.064516129032258,77
BMN,143,0.0,611
BMR,170,0.0,473
BN,181,0.0,712
BNC,94,0.0,577
BNK,76,0.0,181
BNN,91,0.0,576
BNZ,96,0.0,593
BP,260,0.0,497
BR,198,0.0,348
BRD,67,0.0,211
BRN,66,0.0,336
BSD,101,0.0,305
BSK,39,0.0,98
BSKS,40,0.0,121
BSMZ,54,0.0,367
BTL,128,0.0,254
BV,24,0.0,97
BZL,159,0.032258064516129,232
CAS,34,0.0,116
CK,160,0.0,470
CL,86,0.0,209
CO,196,0.0,514
CPS,64,0.0,206
CVM,250,0.0,385
DA,183,0.0,712
DB,80,0.0,181
DDN,176,0.0,626
DDR,76,0.032258064516129,196
DDRS,79,0.0,313
DDZD,77,0.0,313
DEI,240,0.0,497
DID,145,0.0,438
DL,153,0.0,494
DLD,78,0.0,350
DLN,200,0.0,528
DMN,37,0.0,349
DMNZ,40,0.0,375
DN,170,0.0,320
DR,142,0.0,438
DRH,19,0.0,96
DRON,109,0.0,480
DRP,247,0.0,511
DT,42,0.032258064516129,25
DTC,156,0.0,458
DTCH,154,0.0,458
DTCP,43,0.0,126
DV,133,0.0,576
DVC,137,0.0,642
DVD,38,0.0,372
DVN,135,0.0,440
DVNK,21,18.32258064516129,10
DWE,253,0.0,497
DZ,285,0.0,583
DZW,284,0.0,583
EC,213,0.0,365
ED,109,0.0,181
EDC,107,0.0,593
EDN,255,0.0,369
EEM,292,0.0,582
EGH,249,0.0,384
EGHM,250,0.0,384
EHS,147,0.0,373
EHV,148,0.0,254
EKZ,83,0.0,170
EML,98,0.0,579
EMN,216,0.0,529
EMNZ,212,0.0,528
ES,189,0.0,678
ESK,185,0.0,678
EST,137,0.0,438
ETN,117,0.0,519
FN,253,0.0,497
FWD,250,0.0,497
GBG,189,0.0,514
GD,51,0.0,121
GDG,54,0.0,206
GDM,94,0.0,262
GDR,161,0.0,475
GERP,245,0.0,538
GK,266,0.0,553
GLN,229,0.0,367
GN,247,0.0,538
GND,90,0.0,316
GNN,251,0.0,553
GO,166,0.0,618
GP,154,0.0,316
GR,99,0.0,326
GS,164,0.032258064516129,232
GV,34,0.032258064516129,10
GVC,33,18.32258064516129,10
GVM,29,18.32258064516129,95
GVMW,35,0.0,25
GW,223,0.0,487
GZ,116,0.0,519
HAD,7,53.38709677419355,0
HB,240,0.0,398
HBZM,87,0.0,316
HD,102,0.0,579
HDB,183,0.0,501
HDE,123,0.0,576
HDG,246,0.0,497
HDR,88,0.0,214
HDRZ,87,0.0,214
HFD,42,0.0,10
HGL,181,0.0,659
HGLG,179,0.0,659
HGLO,183,0.0,678
HGV,189,0.0,480
HGZ,258,0.0,561
HIL,0,0.0,0
HK,27,0.0,115
HKS,75,0.0,154
HLG,262,0.0,498
HLGH,263,0.0,502
HLM,11,53.38709677419355,40
HLMS,12,3.774193548387097,77
HLO,41,0.0,119
HM,161,0.0,316
HMBH,162,0.0,320
HMBV,158,0.0,316
HMH,160,0.0,316
HMN,125,0.0,308
HN,65,0.0,98
HNK,66,0.0,154
HNO,153,0.0,491
HNP,278,0.0,500
HON,152,0.0,642
HOR,65,0.0,336
HR,207,0.0,480
HRL,244,0.0,367
HRLW,246,0.0,384
HRN,241,0.0,544
HRT,188,0.0,348
HT,116,0.0,181
HTN,76,0.0,181
HTNC,77,0.0,209
HTO,117,0.0,254
HVL,81,0.0,576
HVS,59,0.0,335
HVSM,58,0.0,400
HVSP,60,0.0,336
HWD,53,0.0,195
HWZB,19,3.774193548387097,77
HZE,159,0.0,322
IJT,261,0.0,498
KBD,146,0.032258064516129,232
KBK,127,0.0,612
KLP,102,0.0,181
KMA,35,0.0,116
KMR,252,0.0,384
KMW,283,0.0,505
KPN,156,0.0,491
KPNZ,126,0.0,481
KRD,252,0.0,395
KRG,153,0.032258064516129,232
KTR,118,0.0,305
KW,255,0.0,565
KZ,34,0.0,101
LAA,32,18.35483870967742,10
LC,153,0.0,611
LDL,19,0.0,10
LDM,108,0.0,306
LEDN,18,52.45161290322581,0
LG,247,0.0,384
LLS,84,0.0,466
LLZM,48,0.0,42
LP,273,0.0,571
LTN,101,0.0,593
LTV,171,0.0,613
LUT,229,0.0,367
LW,236,0.0,480
LWC,239,0.0,497
MAS,62,0.0,349
MDB,183,0.032258064516129,232
MES,252,0.0,369
MG,246,0.0,497
MMLH,155,0.0,459
MP,169,0.0,491
MRB,175,0.0,498
MRN,88,0.0,213
MT,246,0.0,367
MTH,256,0.0,567
MTN,249,0.0,369
MTR,247,0.0,369
MZ,169,0.0,327
NDB,53,0.0,356
NH,237,0.0,398
NKK,86,0.0,576
NM,145,0.0,438
NMD,150,0.0,459
NMGO,148,0.0,459
NMH,148,0.0,459
NML,144,0.0,452
NS,114,0.0,576
NSCH,291,0.0,574
NVD,173,0.0,491
NVP,37,0.0,10
NWK,60,0.0,206
O,135,0.0,254
OBD,59,0.0,205
ODB,107,0.0,318
ODZ,192,0.0,678
OMN,164,0.0,498
OP,122,0.0,308
OST,143,0.0,642
OT,135,0.0,532
OTB,122,0.0,203
OVN,13,0.935483870967742,77
