station,distance,services_per_day,n_of_disruptions
AC,45,0,349
AH,126,0,181
AHP,127,0,438
AHPR,129,0,440
AHZ,134,0,438
AKL,104,0,328
AKM,218,0,487
ALM,60,0,335
ALMB,66,0,466
ALMM,59,0,356
ALMO,68,0,466
ALMP,62,0,466
AMF,75,0,336
AMFS,78,0,576
AML,172,0,642
AMPO,57,0,356
AMR,46,0,119
AMRI,174,0,712
AMRN,47,0,194
ANA,76,0,205
APD,118,0,576
APDM,119,0,611
APDO,121,0,611
APG,281,0,565
APN,33,0,17
ARN,179,0,232
ASA,36,0,335
ASB,40,0,335
ASD,30,0,77
ASDL,29,0,98
ASDM,34,0,335
ASDZ,42,0,335
ASHD,41,0,349
ASN,219,0,485
ASS,26,0,77
ASSP,35,0,349
ATN,178,0,475
AVAT,81,0,582
BD,106,0,196
BDE,240,0,368
BDG,41,0,98
BDM,262,0,554
BDPB,101,0,318
BET,138,0,297
BF,266,0,554
BGN,127,0,201
BHDV,93,0,326
BHV,77,0,181
BK,233,0,368
BKF,80,0,162
BKG,79,0,158
BKL,67,0,352
BL,203,0,485
BLL,14,0,77
BMN,143,0,611
BMR,170,0,473
BN,181,0,712
BNC,94,0,577
BNK,76,0,181
BNN,91,0,576
BNZ,96,0,593
BP,260,0,497
BR,198,0,348
BRD,67,0,211
BRN,66,0,336
BSD,101,0,305
BSK,39,0,98
BSKS,40,0,121
BSMZ,54,0,367
BTL,128,0,254
BV,24,0,97
BZL,159,0,232
CAS,34,0,116
CK,160,0,470
CL,86,0,209
CO,196,0,514
CPS,64,0,206
CVM,250,0,385
DA,183,0,712
DB,80,0,181
DDN,176,0,626
DDR,76,0,196
DDRS,79,0,313
DDZD,77,0,313
DEI,240,0,497
DID,145,0,438
DL,153,0,494
DLD,78,0,350
DLN,200,0,528
DMN,37,0,349
DMNZ,40,0,375
DN,170,0,320
DR,142,0,438
DRH,19,0,96
DRON,109,0,480
DRP,247,0,511
DT,42,0,25
DTC,156,0,458
DTCH,154,0,458
DTCP,43,0,126
DV,133,0,576
DVC,137,0,642
DVD,38,0,372
DVN,135,0,440
DVNK,21,0,10
DWE,253,0,497
DZ,285,0,583
DZW,284,0,583
EC,213,0,365
ED,109,0,181
EDC,107,0,593
EDN,255,0,369
EEM,292,0,582
EGH,249,0,384
EGHM,250,0,384
EHS,147,0,373
EHV,148,0,254
EKZ,83,0,170
EML,98,0,579
EMN,216,0,529
EMNZ,212,0,528
ES,189,0,678
ESE,195,0,707
ESK,185,0,678
EST,137,0,438
ETN,117,0,519
FN,253,0,497
FWD,250,0,497
GBG,189,0,514
GBR,198,0,707
GD,51,0,121
GDG,54,0,206
GDM,94,0,262
GDR,161,0,475
GERP,245,0,538
GK,266,0,553
GLN,229,0,367
GN,247,0,538
GND,90,0,316
GNN,251,0,553
GO,166,0,618
GP,154,0,316
GR,99,0,326
GS,164,0,232
GV,34,0,10
GVC,33,0,10
GVM,29,0,95
GVMW,35,0,25
GW,223,0,487
GZ,116,0,519
HAD,7,0,0
HB,240,0,398
HBZM,87,0,316
HD,102,0,579
HDB,183,0,501
HDE,123,0,576
HDG,246,0,497
HDR,88,0,214
HDRZ,87,0,214
HFD,42,0,10
HGL,181,0,659
HGLG,179,0,659
HGLO,183,0,678
HGV,189,0,480
HGZ,258,0,561
HK,27,0,115
HKS,75,0,154
HLG,262,0,498
HLGH,263,0,502
HLM,11,0,40
HLMS,12,0,77
HLO,41,0,119
HM,161,0,316
HMBH,162,0,320
HMBV,158,0,316
HMH,160,0,316
HMN,125,0,308
HN,65,0,98
HNK,66,0,154
HNO,153,0,491
HNP,278,0,500
HON,152,0,642
HOR,65,0,336
HR,207,0,480
HRL,244,0,367
HRLW,246,0,384
HRN,241,0,544
HRT,188,0,348
[HRY,inf,0,0
HT,116,0,181
HTN,76,0,181
HTNC,77,0,209
HTO,117,0,254
HVL,81,0,576
HVS,59,0,335
HVSM,58,0,400
HVSP,60,0,336
HWD,53,0,195
HWZB,19,0,77
HZE,159,0,322
IJT,261,0,498
KBD,146,0,232
KBK,127,0,612
KLP,102,0,181
KMA,35,0,116
KMR,252,0,384
KMW,283,0,505
KPN,156,0,491
KPNZ,126,0,481
KRD,252,0,395
KRG,153,0,232
KTR,118,0,305
KW,255,0,565
KZ,34,0,101
LAA,32,0,10
LC,153,0,611
LDL,19,0,10
LDM,108,0,306
LEDN,18,0,0
LEER,316,0,583
LG,247,0,384
LLS,84,0,466
LLZM,48,0,42
LP,273,0,571
LTN,101,0,593
LTV,171,0,613
LUT,229,0,367
LW,236,0,480
LWC,239,0,497
MAS,62,0,349
MDB,183,0,232
MES,252,0,369
MG,246,0,497
MMLH,155,0,459
MP,169,0,491
MRB,175,0,498
MRN,88,0,213
MT,246,0,367
MTH,256,0,567
MTN,249,0,369
MTR,247,0,369
MZ,169,0,327
[NEA,inf,0,0
NDB,53,0,356
NH,237,0,398
NKK,86,0,576
NM,145,0,438
NMD,150,0,459
NMGO,148,0,459
NMH,148,0,459
NML,144,0,452
NS,114,0,576
NSCH,291,0,574
NVD,173,0,491
NVP,37,0,10
NWK,60,0,206
O,135,0,254
OBD,59,0,205
ODB,107,0,318
ODZ,192,0,678
OMN,164,0,498
OP,122,0,308
OST,143,0,642
OT,135,0,532
OTB,122,0,203
OVN,13,0,77
OW,134,0,257
PMO,47,0,99
PMR,46,0,98
PMW,45,0,101
PT,93,0,579
RAI,41,0,375
RAT,159,0,491
RB,143,0,232
RD,285,0,575
RH,136,0,441
RHN,111,0,216
RL,158,0,613
RLB,63,0,205
RM,200,0,316
RS,123,0,257
RSD,114,0,196
RSN,159,0,642
RSW,37,0,25
RTA,65,0,206
RTB,57,0,196
RTD,56,0,126
RTN,61,0,196
RTST,61,0,205
RTZ,60,0,205
RV,211,0,365
RVS,143,0,275
SBK,232,0,397
SD,70,0,350
SDA,274,0,565
SDM,52,0,126
SDT,86,0,315
SDTB,83,0,315
SGL,256,0,383
SGN,67,0,205
SHL,41,0,98
SK,258,0,497
SKND,257,0,497
SM,205,0,365
SN,234,0,398
SOG,254,0,384
SPTN,18,0,95
SPTZ,16,0,95
SRN,218,0,394
SSH,26,0,10
ST,71,0,350
STD,225,0,365
STM,269,0,571
STV,287,0,505
STZ,72,0,350
SWD,258,0,559
SWK,183,0,541
TB,127,0,519
TBG,162,0,475
TBR,122,0,538
TBU,126,0,540
TG,205,0,401
TL,106,0,305
TPSW,104,0,305
TWL,128,0,611
UHM,282,0,575
UHZ,279,0,575
UST,274,0,574
UT,68,0,108
UTG,30,0,115
UTLN,72,0,181
UTLR,65,0,122
UTM,76,0,181
UTO,71,0,181
UTT,63,0,117
UTVR,69,0,181
UTZL,67,0,352
VB,36,0,39
VD,148,0,611
VDL,248,0,384
VDM,274,0,572
VEM,132,0,613
VG,120,0,254
VH,10,0,0
VHP,181,0,501
VK,257,0,384
VL,200,0,400
VLB,177,0,501
VNDC,103,0,215
VNDW,102,0,215
VP,132,0,441
VRY,184,0,502
VS,189,0,234
VSS,188,0,234
VST,23,0,95
VSV,169,0,475
VTN,61,0,108
VZ,178,0,712
WAD,43,0,121
WADN,42,0,121
WADT,44,0,121
WC,150,0,278
WD,52,0,107
WDN,167,0,649
WF,118,0,203
WFM,271,0,574
WH,150,0,652
WK,274,0,500
WL,151,0,458
WM,37,0,141
WP,44,0,350
WR,301,0,583
WS,279,0,574
WSM,263,0,560
WT,176,0,316
WTV,131,0,440
WV,196,0,480
WW,181,0,625
WWW,180,0,625
WZ,132,0,589
YPB,40,0,42
ZA,128,0,308
ZB,266,0,568
ZBM,103,0,305
ZD,32,0,98
ZDK,35,0,101
ZH,259,0,559
ZL,141,0,477
ZLSH,146,0,491
ZLW,91,0,313
ZP,136,0,611
ZTM,45,0,39
ZTMO,46,0,42
ZV,140,0,438
ZVB,99,0,318
ZVT,19,0,78
ZWD,74,0,310
ZZS,35,0,101
