station,distance,services_per_day,n_of_disruptions
AC,111,0,387
AH,29,0,21
AHP,30,0,278
AHPR,32,0,280
AHZ,21,0,35
AKL,84,0,82
AKM,182,0,421
ALM,127,0,571
ALMB,133,0,702
ALMM,126,0,570
ALMO,135,0,702
ALMP,129,0,702
AMF,80,0,318
AMFS,83,0,558
AML,113,0,347
AMPO,124,0,570
AMR,164,0,844
AMRI,115,0,417
AMRN,165,0,919
ANA,194,0,930
APD,76,0,281
APDM,75,0,282
APDO,79,0,316
APG,245,0,451
APN,122,0,361
ARN,185,0,487
ASA,120,0,351
ASB,116,0,351
ASD,125,0,559
ASDL,132,0,838
ASDM,121,0,577
ASDZ,122,0,354
ASHD,117,0,365
ASN,183,0,371
ASS,129,0,817
ASSP,120,0,577
ATN,81,0,315
AVAT,86,0,564
BD,96,0,128
BDE,115,0,170
BDG,114,0,352
BDM,226,0,440
BDPB,101,0,451
BET,75,0,158
BF,230,0,440
BGN,133,0,456
BHDV,95,0,102
BHV,92,0,562
BK,108,0,170
BKF,183,0,902
BKG,182,0,898
BKL,99,0,354
BL,167,0,376
BLL,147,0,854
BMN,51,0,281
BMR,15,47.225806451612904,3
BN,108,0,348
BNC,61,0,301
BNK,79,0,332
BNN,64,0,317
BNZ,59,0,301
BP,224,0,388
BR,50,39.0,32
BRD,121,0,232
BRN,89,0,558
BSD,70,0,81
BSK,128,0,442
BSKS,129,0,465
BSMZ,101,0,559
BTL,65,0,115
BV,154,0,877
BZL,165,0,487
CAS,152,0,841
CK,5,47.225806451612904,0
CL,71,0,81
CO,153,0,434
CPS,132,0,436
CVM,125,0,187
DA,124,0,417
DB,75,0,300
DDN,98,0,296
DDR,112,0,115
DDRS,109,0,113
DDZD,113,0,232
DEI,204,0,388
DID,48,0,278
DL,117,0,371
DLD,89,0,558
DLN,157,0,448
DMN,118,0,576
DMNZ,118,0,576
DN,78,0,84
DR,45,0,278
DRH,152,0,873
DRON,137,0,371
DRP,211,0,402
DT,146,0,302
DTC,59,0,298
DTCH,57,0,298
DTCP,145,0,302
DV,74,0,281
DVC,78,0,347
DVD,118,0,351
DVN,38,0,280
DVNK,140,0,459
DWE,217,0,388
DZ,249,0,469
DZW,248,0,469
EC,88,0,167
ED,46,0,278
EDC,48,0,300
EDN,130,0,171
EEM,256,0,468
EGH,124,0,186
EGHM,125,0,186
EHS,84,0,234
EHV,85,0,115
EKZ,186,0,910
EML,103,0,561
EMN,173,0,449
EMNZ,169,0,448
ES,111,0,348
ESE,117,0,377
ESK,107,0,348
EST,18,0,21
ETN,107,0,451
FN,217,0,388
FWD,214,0,388
GBG,146,0,434
GBR,120,0,377
GD,119,0,351
GDG,116,0,351
GDM,63,0,38
GDR,64,0,315
GERP,209,0,424
GK,230,0,439
GLN,104,0,169
GN,211,0,424
GND,98,0,102
GNN,215,0,439
GO,88,0,288
GP,91,0,177
GR,89,0,100
GS,170,0,487
GV,148,0,436
GVC,147,0,436
GVM,148,0,544
GVMW,149,0,451
GW,187,0,378
GZ,86,0,130
HAD,148,0,854
HB,115,0,200
HBZM,101,0,112
HD,107,0,561
HDB,140,0,421
HDE,123,0,371
HDG,210,0,388
HDR,206,0,939
HDRZ,205,0,939
HFD,138,0,415
HGL,103,0,329
HGLG,101,0,329
HGLO,105,0,348
HGV,153,0,371
HGZ,222,0,447
HIL,155,0,459
HK,151,0,877
HKS,178,0,894
HLG,226,0,389
HLGH,227,0,393
HLM,144,0,817
HLMS,143,0,838
HLO,159,0,844
HM,87,0,112
HMBH,86,0,112
HMBV,90,0,116
HMH,88,0,116
HMN,32,0,35
HN,168,0,838
HNK,169,0,894
HNO,117,0,371
HNP,242,0,391
HON,93,0,347
HOR,99,0,351
HR,171,0,371
HRL,119,0,169
HRLW,121,0,186
HRN,205,0,424
HRT,60,0,84
HT,53,0,42
HTN,81,0,134
HTNC,80,0,134
HTO,52,0,42
HVL,74,0,318
HVS,96,0,558
HVSM,97,0,559
HVSP,97,0,559
HWD,171,0,920
HWZB,136,0,838
HZE,96,0,183
IJT,225,0,389
KBD,152,0,487
KBK,67,0,281
KLP,53,0,300
KMA,143,0,851
KMR,127,0,186
KMW,247,0,396
KPN,120,0,371
KPNZ,120,0,371
KRD,127,0,197
KRG,159,0,487
KTR,39,0,35
KW,219,0,445
KZ,137,0,841
LAA,148,0,465
LC,75,0,281
LDL,136,0,442
LDM,77,0,82
LEDN,137,0,449
LEER,280,0,463
LG,122,0,186
LLS,151,0,702
LLZM,132,0,436
LP,237,0,451
LTN,54,0,301
LTV,93,0,283
LUT,104,0,169
LW,200,0,371
LWC,203,0,388
MAS,94,0,351
MDB,189,0,487
MES,127,0,171
MG,210,0,388
MP,133,0,371
MRB,132,0,418
MRN,83,0,332
MT,121,0,169
MTH,220,0,447
MTN,124,0,171
MTR,122,0,171
MZ,106,0,188
[NEA,inf,0,0
NDB,102,0,559
NH,112,0,200
NKK,91,0,558
NM,10,47.193548387096776,0
NMD,15,0,21
NMGO,13,0,21
NMH,7,47.193548387096776,0
NML,11,0,21
NS,119,0,558
NSCH,255,0,454
NVD,116,0,354
NVP,143,0,543
NWK,128,0,436
O,34,0,21
OBD,177,0,930
ODB,127,0,456
ODZ,114,0,348
OMN,128,0,378
OP,35,0,35
OST,84,0,347
OT,74,0,158
OTB,33,0,278
OVN,146,0,854
OW,35,0,42
PMO,150,0,839
PMR,149,0,838
PMW,148,0,841
PT,98,0,561
RAI,121,0,354
RAT,123,0,371
RB,149,0,487
RD,249,0,455
RH,39,0,281
RHN,106,0,335
RL,80,0,283
RLB,125,0,331
RM,75,34.354838709677416,118
RS,46,0,42
RSD,120,0,451
RSN,100,0,347
RSW,151,0,451
RTA,133,0,436
RTB,131,0,232
RTD,132,0,232
RTN,137,0,302
RTST,127,0,337
RTZ,128,0,337
RV,64,34.354838709677416,104
RVS,26,0,21
SBK,107,0,199
SD,93,0,572
SDA,238,0,445
SDM,136,0,302
SDT,102,0,112
SDTB,105,0,113
SGL,131,0,185
SGN,185,0,930
SHL,133,0,365
SK,222,0,388
SKND,221,0,388
SM,70,34.354838709677416,118
SN,109,0,200
SOG,129,0,186
SPTN,151,0,872
SPTZ,149,0,872
SRN,93,0,196
SSH,145,0,459
ST,94,0,572
STD,100,0,167
STM,233,0,451
STV,251,0,396
STZ,95,0,562
SWD,222,0,439
SWK,147,0,421
TB,75,0,115
TBG,65,0,315
TBR,80,0,128
TBU,76,0,128
TG,57,34.354838709677416,85
TL,51,0,38
TPSW,53,0,38
TWL,79,0,347
UHM,246,0,455
UHZ,243,0,455
UST,238,0,454
UT,87,0,278
UTG,148,0,876
UTLN,85,0,162
UTLR,90,0,351
UTM,95,0,351
UTO,90,0,351
UTT,92,0,351
UTVR,86,0,376
UTZL,89,0,351
VB,144,0,436
VD,70,0,281
VDL,123,0,186
VDM,238,0,452
VEM,62,0,281
VG,57,0,115
VH,145,0,459
VHP,126,0,418
VK,132,0,186
VL,52,38.45161290322581,84
VLB,22,47.225806451612904,31
VNDC,98,0,334
VNDW,97,0,334
VP,35,0,281
VRY,29,47.225806451612904,32
VS,195,0,489
VSS,194,0,489
VST,142,0,544
VSV,72,0,315
VTN,94,0,356
VZ,119,0,417
WAD,127,0,436
WADN,128,0,436
WADT,126,0,436
WC,19,0,21
WD,103,0,351
WDN,108,0,354
WF,37,0,278
WFM,235,0,454
WH,91,0,357
WK,238,0,391
WL,54,0,298
WM,141,0,841
WP,111,0,570
WR,265,0,463
WS,243,0,454
WSM,227,0,440
WT,99,0,167
WTV,34,0,280
WV,160,0,371
WW,93,0,334
WWW,94,0,334
WZ,114,0,371
YPB,140,0,436
ZA,29,0,35
ZB,230,0,448
ZBM,66,0,115
ZD,135,0,838
ZDK,138,0,841
ZH,223,0,439
ZL,105,0,357
ZLSH,110,0,371
ZLW,111,0,469
ZP,58,0,281
ZTM,135,0,436
ZTMO,134,0,436
ZV,43,0,278
ZVB,119,0,474
ZVT,152,0,855
ZWD,114,0,232
ZZS,138,0,841
