Station Code,distance_GN,services_per_day_GN,n_of_disruptions_GN
AC,217,0,416
AH,182,0,146
AHP,181,0,150
AHPR,179,0,149
AHZ,190,0,403
AKL,240,0,505
AKM,72,0,42
ALM,187,18.258064516129032,78
ALMB,181,0,78
ALMM,188,0,209
ALMO,179,0.03225806451612903,67
ALMP,185,0,83
AMF,172,18.870967741935484,67
AMFS,169,0.06451612903225806,67
AML,151,0,79
AMPO,190,0,210
AMR,256,0,494
AMRI,153,0,149
AMRN,257,0,569
ANA,286,0,580
APD,152,0,67
APDM,153,0,102
APDO,149,0,143
APG,34,31.096774193548388,12
APN,228,0,317
ARN,371,0,691
ASA,214,0,212
ASB,214,0,212
ASD,217,1.096774193548387,209
ASDL,224,0,488
ASDM,213,0,326
ASDZ,216,17.161290322580644,209
ASHD,215,0,226
ASN,28,71.80645161290323,0
ASS,221,0,467
ASSP,212,0,326
ATN,210,0,157
AVAT,166,0.03225806451612903,73
BD,284,0,466
BDE,326,0,605
BDG,220,0,308
BDM,15,31.096774193548388,1
BDPB,289,0,789
BET,263,0,496
BF,19,33.935483870967744,1
BGN,0,0,0
BHDV,251,0,525
BHV,184,0,311
BK,319,0,605
BKF,275,0,552
BKG,274,0,548
BKL,205,0,383
BL,44,35.38709677419355,53
BLL,239,0,504
BMN,160,0,143
BMR,226,0,438
BN,160,0,149
BNC,191,0,308
BNK,201,0,380
BNN,188,0,307
BNZ,193,0,324
BP,30,48.87096774193548,0
BR,261,0,467
BRD,260,0,550
BRN,181,0,307
BSD,226,0,504
BSK,234,0,398
BSKS,235,0,421
BSMZ,193,0,308
BTL,253,0,453
BV,246,0,527
BZL,351,0,691
CAS,244,0,491
CK,216,0,435
CL,211,0,408
CO,161,0,87
CPS,238,0,465
CVM,336,0,622
DA,148,0,77
DB,205,0,380
DDN,170,0,168
DDR,268,0,538
DDRS,265,0,536
DDZD,269,0,655
DEI,58,0,40
DID,199,0,155
DL,118,0,67
DLD,181,0,307
DLN,165,0,101
DMN,210,0,325
DMNZ,210,0,325
DN,289,0,519
DR,166,0,143
DRH,244,0,523
DRON,138,0.8387096774193549,67
DRP,65,0,54
DT,262,0.12903225806451613,480
DTC,210,0,175
DTCH,208,0,175
DTCP,262,0,535
DV,137,0,77
DVC,141,0,143
DVD,212,0,209
DVN,189,0,152
DVNK,246,0,415
DWE,37,31.451612903225808,23
DZ,38,31.096774193548388,30
DZW,37,31.096774193548388,30
EC,299,0,602
ED,199,0,403
EDC,201,0,425
EDN,341,0,606
EEM,45,4.709677419354839,29
EGH,335,0,621
EGHM,336,0,621
EHS,272,0,572
EHV,273,0,453
EKZ,278,0,560
EML,149,0.03225806451612903,70
EMN,181,0,102
EMNZ,177,0,101
ES,173,0,168
ESK,169,0,168
EST,193,0,403
ETN,295,0,789
FN,71,0,40
FWD,40,58.806451612903224,23
GBG,154,0,87
GD,225,17.483870967741936,380
GDG,222,0,308
GDM,219,0,461
GDR,215,0,192
GERP,2,111.90322580645162,0
GK,19,31.451612903225808,0
GLN,315,0,604
GN,0,0,0
GND,254,0,525
GNN,4,65.06451612903226,0
GO,180,0,201
GP,279,0,515
GR,245,0,523
GS,356,0,691
GV,254,0.06451612903225806,465
GVC,253,17.161290322580644,465
GVM,254,0,500
GVMW,255,0.06451612903225806,480
GW,67,0,17
GZ,274,0,468
HAD,240,0,498
HB,326,0,635
HBZM,257,0,535
HD,145,0.8709677419354839,67
HDB,148,0,74
