Station Code,distance_RTST,services_per_day_RTST,n_of_disruptions_RTST
AC,76,0,206
AH,119,0,237
AHP,120,0,494
AHPR,122,0,496
AHZ,112,0,316
AKL,43,0,237
AKM,225,0,541
ALM,110,0,250
ALMB,116,0,381
ALMM,109,0,249
ALMO,118,0,381
ALMP,112,0,381
AMF,82,0,237
AMFS,85,0,477
AML,179,0,543
AMPO,107,0,249
AMR,107,0,324
AMRI,181,0,613
AMRN,108,0,399
ANA,137,0,410
APD,125,0,477
APDM,126,0,512
APDO,128,0,512
APG,288,0,571
APN,47,0,187
ARN,118,0,258
ASA,89,0,206
ASB,89,0,129
ASD,91,0,129
ASDL,84,0,129
ASDM,91,0,243
ASDZ,83,0,129
ASHD,90,0,143
ASN,226,0,491
ASS,87,0,129
ASSP,92,0,257
ATN,171,0,531
AVAT,88,0,483
BD,45,0,222
BDE,195,0,659
BDG,55,0,268
BDM,269,0,560
BDPB,40,0,227
BET,93,0,601
BF,273,0,560
BGN,66,0,227
BHDV,32,0,235
BHV,70,0,237
BK,188,0,659
BKF,141,0,214
BKG,140,0,210
BKL,64,0,173
BL,210,0,496
BLL,75,0,282
BMN,141,0,497
BMR,142,0,351
BN,188,0,613
BNC,101,0,478
BNK,69,0,237
BNN,98,0,477
BNZ,103,0,494
BP,267,0,508
BR,153,0,639
BRD,6,0.5161290322580645,6
BRN,85,0,261
BSD,57,0,255
BSK,41,0,164
BSKS,40,0,164
BSMZ,84,0,238
BTL,83,0,558
BV,85,0,302
BZL,98,0,258
CAS,95,0,321
CK,132,0,348
CL,72,0,299
CO,203,0,511
CPS,16,0,81
CVM,205,0,676
DA,190,0,613
DB,73,0,237
DDN,183,0,527
DDR,15,0.5161290322580645,105
DDRS,18,0,222
DDZD,16,0,222
DEI,247,0,508
DID,138,0,494
DL,160,0,491
DLD,73,0,257
DLN,207,0,525
DMN,94,0,257
DMNZ,89,0,206
DN,125,0,611
DR,135,0,494
DRH,80,0,301
DRON,159,0,395
DRP,254,0,522
DT,19,0.3225806451612903,79
DTC,149,0,514
DTCH,147,0,514
DTCP,18,0.3225806451612903,79
DV,140,0,477
DVC,144,0,543
DVD,87,0,203
DVN,128,0,496
DVNK,40,0,198
DWE,260,0,508
DZ,292,0,589
DZW,291,0,589
EC,168,0,656
ED,102,0,237
EDC,104,0,259
EDN,210,0,660
EEM,299,0,588
EGH,204,0,675
EGHM,205,0,675
EHS,102,0,677
EHV,103,0,545
EKZ,144,0,222
EML,105,0,480
EMN,223,0,526
EMNZ,219,0,525
ES,196,0,579
ESK,192,0,579
EST,109,0,302
ETN,56,0,545
FN,260,0,508
FWD,257,0,508
GBG,196,0,511
