station,distance,services_per_day,n_of_disruptions
AC,33,0,306
AH,114,0,573
AHP,115,0,830
AHPR,117,0,832
AHZ,122,0,830
AKL,104,0,490
AKM,206,0,444
ALM,48,0,292
ALMB,54,0,423
ALMM,47,0,313
ALMO,56,0,423
ALMP,50,0,423
AMF,63,0,293
AMFS,66,0,533
AML,160,0,599
AMPO,45,0,313
AMR,21,0,4
AMRI,162,0,669
AMRN,22,0,79
ANA,51,0,90
APD,106,0,533
APDM,107,0,568
APDO,109,0,568
APG,269,0,522
APN,68,0,133
ARN,214,0,348
ASA,24,0,292
ASB,28,0,292
ASD,18,0,34
ASDL,17,0,34
ASDM,22,0,292
ASDZ,30,0,292
ASHD,29,0,306
ASN,207,0,442
ASS,14,0,13
ASSP,23,0,306
ATN,166,0,867
AVAT,69,0,539
BD,141,0,312
BDE,229,0,552
BDG,76,0,214
BDM,250,0,511
BDPB,136,0,434
BET,127,0,481
BF,254,0,511
BGN,162,0,317
BHDV,115,0,510
BHV,66,0,365
BK,222,0,552
BKF,56,0,77
BKG,55,0,73
BKL,55,0,309
BL,191,0,442
BLL,21,0,21
BMN,131,0,568
BMR,158,0,865
BN,169,0,669
BNC,82,0,534
BNK,65,0,365
BNN,79,0,533
BNZ,84,0,550
BP,248,0,454
BR,187,0,532
BRD,102,0,327
BRN,54,0,293
BSD,90,0,489
BSK,74,0,214
BSKS,75,0,237
BSMZ,42,0,324
BTL,117,0,438
BV,11,0,1
BZL,194,0,348
CAS,9,0,1
CK,148,0,862
CL,75,0,393
CO,184,0,471
CPS,99,0,322
CVM,239,0,569
DA,171,0,669
DB,69,0,365
DDN,164,0,583
DDR,111,0,312
DDRS,114,0,429
DDZD,112,0,429
DEI,228,0,454
DID,133,0,830
DL,141,0,451
DLD,66,0,307
DLN,188,0,485
DMN,25,0,306
DMNZ,28,0,332
DN,159,0,504
DR,130,0,830
DRH,16,0,19
DRON,97,0,437
DRP,235,0,468
DT,77,0,141
DTC,144,0,850
DTCH,142,0,850
DTCP,78,0,242
DV,121,0,533
DVC,125,0,599
DVD,26,0,329
DVN,123,0,832
DVNK,56,0,126
DWE,241,0,454
DZ,273,0,540
DZW,272,0,540
EC,202,0,549
ED,97,0,551
EDC,95,0,550
EDN,244,0,553
EEM,280,0,539
EGH,238,0,568
EGHM,239,0,568
EHS,136,0,557
EHV,137,0,438
EKZ,59,0,85
EML,86,0,536
EMN,204,0,486
EMNZ,200,0,485
ES,177,0,635
ESE,183,0,664
ESK,173,0,635
EST,125,0,830
ETN,152,0,635
FN,241,0,454
FWD,238,0,454
GBG,177,0,471
GBR,186,0,664
GD,86,0,237
GDG,86,0,365
GDM,83,0,446
GDR,149,0,867
GERP,233,0,495
GK,254,0,510
GLN,218,0,551
GN,235,0,495
GND,118,0,510
GNN,239,0,510
GO,154,0,575
GP,143,0,500
GR,109,0,508
GS,199,0,348
GV,69,0,126
GVC,68,0,126
GVM,64,0,211
GVMW,70,0,141
GW,211,0,444
GZ,138,0,453
HAD,28,0,76
HB,229,0,582
HBZM,121,0,520
HD,90,0,536
HDB,171,0,458
HDE,111,0,533
HDG,234,0,454
HDR,63,0,99
HDRZ,62,0,99
HFD,34,0,84
HGL,169,0,616
HGLG,167,0,616
HGLO,171,0,635
HGV,177,0,437
HGZ,246,0,518
HIL,35,0,116
HK,8,0,1
HKS,51,0,69
HLG,250,0,455
HLGH,251,0,459
HLM,24,0,39
HLMS,25,0,76
HLO,16,0,4
HM,150,0,500
HMBH,151,0,504
HMBV,147,0,500
HMH,149,0,500
HMN,114,0,492
HN,41,0,13
HNK,42,0,69
HNO,141,0,451
HNP,266,0,457
HON,140,0,599
HOR,53,0,293
HR,195,0,437
HRL,233,0,551
HRLW,235,0,568
HRN,229,0,495
HRT,177,0,532
HT,105,0,365
HTN,65,0,365
HTNC,66,0,393
HTO,106,0,438
HVL,69,0,533
HVS,47,0,292
HVSM,46,0,357
HVSP,48,0,293
HWD,28,0,80
HWZB,21,0,34
HZE,148,0,506
IJT,249,0,455
KBD,181,0,348
KBK,115,0,569
KLP,91,0,365
KMR,241,0,568
KMW,271,0,462
KPN,144,0,448
KPNZ,114,0,438
KRD,241,0,579
KRG,188,0,348
KTR,107,0,489
KW,243,0,522
KZ,6,0,10
LAA,67,0,126
LC,141,0,568
LDL,54,0,126
LDM,97,0,490
LEDN,53,0,116
LEER,304,0,540
LG,236,0,568
LLS,72,0,423
LLZM,83,0,158
LP,261,0,528
LTN,89,0,550
LTV,159,0,570
LUT,218,0,551
LW,224,0,437
LWC,227,0,454
MAS,50,0,306
MDB,218,0,348
MES,241,0,553
MG,234,0,454
MMLH,143,0,851
MP,157,0,448
MRB,163,0,455
MRN,77,0,397
MT,235,0,551
MTH,244,0,524
MTN,238,0,553
MTR,236,0,553
MZ,158,0,511
[NEA,inf,0,0
NDB,41,0,313
NH,226,0,582
NKK,74,0,533
NM,133,0,830
NMD,138,0,851
NMGO,136,0,851
NMH,136,0,851
NML,132,0,844
NS,102,0,533
NSCH,279,0,531
NVD,161,0,448
NVP,39,0,212
NWK,95,0,322
O,124,0,438
OBD,34,0,90
ODB,142,0,434
ODZ,180,0,635
OMN,152,0,455
OP,111,0,492
OST,131,0,599
OT,126,0,481
OTB,110,0,573
OVN,26,0,76
OW,123,0,441
PMO,23,0,16
PMR,22,0,15
PMW,21,0,13
PT,81,0,536
RAI,29,0,332
RAT,147,0,448
RB,178,0,348
RD,273,0,532
RH,124,0,833
RHN,100,0,400
RL,146,0,570
RLB,98,0,321
RM,189,0,500
RS,112,0,441
RSD,149,0,312
RSN,147,0,599
RSW,72,0,141
