Station Code,Distance from VL,Services from/to VL,Disruptions on path to VL
AC,156,0.0,106
AH,81,0.0,116
AHP,82,0.0,373
AHPR,84,0.0,373
AHZ,73,0.0,130
AKL,127,0.0,117
AKM,234,0.0,516
ALM,179,0.0,409
ALMB,185,0.0,540
ALMM,178,0.0,408
ALMO,187,0.0,540
ALMP,181,0.0,540
AMF,132,0.0,156
AMFS,135,0.0,396
AML,165,0.0,442
AMPO,176,0.0,408
AMR,210,0.0,431
AMRI,167,0.0,512
AMRN,211,0.0,506
ANA,240,0.0,517
APD,128,0.0,376
APDM,127,0.0,377
APDO,131,0.0,411
APG,297,0.0,546
APN,167,0.0,156
ARN,199,0.0,390
ASA,165,0.0,146
ASB,161,43.54838709677419,146
ASD,171,0.0,146
ASDL,178,0.0,404
ASDM,167,0.0,183
ASDZ,167,43.54838709677419,160
ASHD,160,0.0,233
ASN,235,0.0,466
ASS,175,0.0,404
ASSP,168,0.0,197
ATN,133,0.0,410
AVAT,138,0.0,402
BD,110,0.0,62
BDE,63,0.0,84
BDG,159,0.0,147
BDM,278,0.0,535
BDPB,115,0.0,385
BET,62,0.0,62
BF,282,0.0,535
BGN,147,0.0,390
BHDV,138,0.0,137
BHV,141,0.0,146
BK,56,0.0,85
BKF,229,0.0,489
BKG,228,0.0,485
BKL,144,0.0,73
BL,219,0.0,466
BLL,193,0.0,441
BMN,103,0.0,376
BMR,37,38.41935483870968,53
BN,160,0.0,443
BNC,113,0.0,139
BNK,131,0.0,170
BNN,116,0.0,155
BNZ,111,0.0,139
BP,276,0.0,483
BR,2,85.70967741935483,0
BRD,149,0.0,502
BRN,141,0.0,396
BSD,113,0.0,116
BSK,173,0.0,237
BSKS,174,0.0,260
BSMZ,153,0.0,397
BTL,72,0.064516129032258,62
BV,200,0.0,425
BZL,179,0.0,421
CAS,198,0.0,428
CK,47,38.41935483870968,81
CL,114,0.0,116
CO,205,0.0,529
CPS,171,0.0,457
CVM,73,0.0,102
DA,176,0.0,512
DB,127,0.0,138
DDN,150,0.0,391
DDR,140,1.4516129032258065,385
DDRS,143,0.0,502
DDZD,139,0.0,408
DEI,256,0.0,483
DID,100,0.0,373
DL,169,0.0,466
DLD,141,0.0,396
DLN,209,0.0,543
DMN,170,0.0,197
DMNZ,165,0.0,149
DN,30,47.32258064516129,0
DR,97,0.0,373
DRH,198,0.0,442
DRON,189,0.0,466
DRP,263,0.0,497
DT,174,1.4516129032258065,502
DTC,111,0.0,393
DTCH,109,0.0,393
DTCP,173,0.0,455
DV,126,0.0,376
DVC,130,0.0,442
DVD,163,0.0,146
DVN,90,0.0,375
DVNK,185,0.0,254
DWE,269,0.0,483
DZ,301,0.0,564
DZW,300,0.0,564
EC,36,0.0,82
ED,98,0.0,116
EDC,100,0.0,138
EDN,78,0.0,86
EEM,308,0.0,563
EGH,72,0.0,101
EGHM,73,0.0,101
EHS,53,0.0,62
EHV,52,47.29032258064516,0
EKZ,232,0.0,497
EML,155,0.0,396
EMN,225,0.0,544
EMNZ,221,0.0,543
ES,163,0.0,443
ESK,159,0.0,443
EST,70,0.0,116
ETN,121,0.0,385
FN,269,0.0,483
FWD,266,0.0,483
GBG,198,0.0,529
GD,164,0.0,146
GDG,161,0.0,146
GDM,106,0.0,73
GDR,116,0.0,410
GERP,261,0.0,519
GK,282,0.0,534
GLN,52,0.0,84
GN,263,0.0,519
GND,141,0.0,137
GNN,267,0.0,534
GO,140,0.0,383
GP,58,0.0,62
GR,132,0.0,135
GS,184,0.0,390
GV,182,1.4516129032258065,603
GVC,183,0.0,618
GVM,187,0.0,618
GVMW,181,0.0,603
GW,239,0.0,523
GZ,100,0.0,77
HAD,194,0.0,425
HB,63,0.0,115
HBZM,144,0.0,147
HD,159,0.0,399
HDB,192,0.0,516
HDE,175,0.0,466
HDG,262,0.0,483
HDR,252,0.0,526
HDRZ,251,0.0,526
HFD,183,0.0,234
HGL,155,0.0,424
HGLG,153,0.0,424
HGLO,157,0.0,443
HGV,205,0.0,466
HGZ,274,0.0,542
HIL,200,0.0,254
HK,197,0.0,464
