Station Code,Number of Services,Disruption Count,Delay Count,Cancel Count,Station Name
AC,3108,127,876,96,Abcoude
AH,20422,261,5612,1318,Arnhem Centraal
AHP,5040,123,2186,68,Arnhem Velperpoort
AHPR,2627,38,531,268,Arnhem Presikhaaf
AHZ,2961,99,765,111,Arnhem Zuid
AKL,2000,18,1078,24,Arkel
AKM,3376,43,605,353,Akkrum
ALM,14499,133,2647,1838,Almere Centrum
ALMB,5351,59,849,734,Almere Buiten
ALMM,7304,88,1432,854,Almere Muziekwijk
ALMO,6393,66,834,1008,Almere Oostvaarders
ALMP,4940,58,971,704,Almere Parkwijk
AMF,18375,241,5841,933,Amersfoort Centraal
AMFS,6424,66,2054,346,Amersfoort Schothorst
AML,9122,72,2720,520,Almelo
AMPO,7304,86,1294,854,Almere Poort
AMR,6532,78,1795,471,Alkmaar
AMRI,2696,38,901,277,Almelo de Riet
AMRN,4642,24,1413,246,Alkmaar Noord
ANA,2519,11,1441,171,Anna Paulowna
APD,7253,83,1903,205,Apeldoorn
APDM,1714,13,292,18,Apeldoorn De Maten
APDO,1818,39,447,38,Apeldoorn Osseveld
APG,1926,18,1076,18,Appingedam
APN,7654,81,950,273,Alphen a/d Rijn
ARN,2483,27,1154,354,Arnemuiden
ASA,8899,98,3947,614,Amsterdam Amstel
ASB,7975,157,3035,416,Amsterdam Bijlmer ArenA
ASD,34017,371,13103,2174,Amsterdam Centraal
ASDL,5270,198,2765,245,Amsterdam Lelylaan
ASDM,7977,159,4723,353,Amsterdam Muiderpoort
ASDZ,11966,158,4762,608,Amsterdam Zuid
ASHD,3108,125,1381,98,Amsterdam Holendrecht
ASN,4435,54,1627,164,Assen
ASS,23387,289,11734,1333,Amsterdam Sloterdijk
ASSP,4870,42,1894,238,Amsterdam Science Park
ATN,2190,20,356,13,Aalten
AVAT,4253,60,1378,159,Amersfoort Vathorst
BD,8404,329,4232,817,Breda
BDE,2327,31,617,73,Bunde
BDG,4104,28,631,185,Bodegraven
BDM,1926,22,914,6,Bedum
BDPB,2105,54,803,113,Breda-Prinsenbeek
BET,3828,81,1298,176,Best
BF,2117,19,1150,23,Baflo
BGN,3319,46,1823,530,Bergen op Zoom
BHDV,3835,29,2798,125,Boven-Hardinxveld
BHV,4105,73,1162,96,Bilthoven
BK,2326,29,663,73,Beek-Elsloo
BKF,2516,18,524,193,Bovenkarspel Flora
BKG,2516,22,332,193,Bovenkarspel-Grootebroek
BKL,5401,158,1827,145,Breukelen
BL,2190,24,935,24,Beilen
BLL,2425,22,678,91,Bloemendaal
BMN,2102,42,317,80,Brummen
BMR,3142,29,1638,108,Boxmeer
BN,2699,39,423,277,Borne
BNC,3835,53,1476,85,Barneveld Centrum
BNK,2795,67,961,41,Bunnik
BNN,3834,43,1490,48,Barneveld Noord
BNZ,3835,54,1587,85,Barneveld Zuid
BP,3030,40,1723,17,Buitenpost
BR,5165,67,2357,362,Blerick
BRD,3559,125,1141,170,Barendrecht
BRN,4622,52,2114,67,Baarn
BSD,2001,8,990,30,Beesd
BSK,3504,51,643,64,Boskoop
BSKS,3504,45,682,54,Boskoop Snijdelwijk
BSMZ,3902,102,1708,101,Bussum Zuid
